Date,Ticker,Shares,Open,High,Low,Close,Volume,Value
2025-08-01,WDS.AX,1288,26.4,26.59,26.21,26.53,2647575.0,34170.64
2025-08-04,ALK.AX,153181,0.71,0.715,0.7,0.705,2214720.0,107992.6
2025-08-04,AMP.AX,70000,1.6,1.62,1.595,1.6,5808405.0,112000.0
2025-08-04,ASM.AX,57458,0.545,0.55,0.535,0.545,732243.0,31314.61
2025-08-04,BHP.AX,16361,39.38,39.76,39.18,39.59,4916672.0,647731.99
2025-08-04,CAN.AX,44090,0.015,0.015,0.014,0.015,555505.0,661.35
2025-08-04,CBA.AX,0,174.0,174.93,173.43,174.93,1178894.0,0.0
2025-08-04,CNB.AX,10000,0.35,0.365,0.35,0.36,228809.0,3600.0
2025-08-04,E25.AX,20000,0.25,0.25,0.24,0.25,193611.0,5000.0
2025-08-04,ERA.AX,700000,0.002,0.002,0.002,0.002,235178.0,1750.0
2025-08-04,PTR.AX,9412,0.365,0.365,0.35,0.35,169215.0,3294.2
2025-08-04,VML.AX,6000,0.09,0.1,0.09,0.1,146051.0,600.0
2025-08-04,WBC.AX,0,33.44,33.44,33.05,33.2,2408638.0,0.0
2025-08-04,WDS.AX,1288,26.0,26.23,25.92,26.19,3374321.0,33732.72
2025-08-05,ALK.AX,153181,0.715,0.745,0.71,0.735,5199627.0,112588.04
2025-08-05,AMP.AX,70000,1.62,1.645,1.617,1.64,7581648.0,114800.0
2025-08-05,ASM.AX,57458,0.565,0.58,0.555,0.56,2356462.0,32176.48
2025-08-05,BHP.AX,16361,39.81,40.11,39.74,39.8,4548811.0,651167.79
2025-08-05,CAN.AX,44090,0.015,0.015,0.013,0.014,684169.0,617.26
2025-08-05,CBA.AX,0,175.68,177.635,175.06,177.34,1356835.0,0.0
2025-08-05,CNB.AX,10000,0.36,0.395,0.36,0.385,212613.0,3850.0
2025-08-05,E25.AX,20000,0.252,0.265,0.24,0.255,57144.0,5100.0
2025-08-05,ERA.AX,700000,0.002,0.002,0.002,0.002,235000.0,1400.0
2025-08-05,PTR.AX,9412,0.37,0.37,0.35,0.36,244301.0,3388.32
2025-08-05,VML.AX,6000,0.1,0.1,0.091,0.095,53733.0,570.0
2025-08-05,WBC.AX,0,33.4,33.66,33.32,33.66,3076487.0,0.0
2025-08-05,WDS.AX,1288,26.4,26.57,26.35,26.56,3016753.0,34209.28
2025-08-06,ALK.AX,153181,0.75,0.785,0.735,0.775,7959794.0,118715.27
2025-08-06,AMP.AX,70000,1.635,1.675,1.635,1.67,10354028.0,116900.0
2025-08-06,ASM.AX,57458,0.57,0.575,0.555,0.565,616843.0,32463.77
2025-08-06,BHP.AX,16361,39.79,40.2,39.695,39.9,6271454.0,652803.92
2025-08-06,CAN.AX,44090,0.014,0.014,0.013,0.014,775537.0,617.26
2025-08-06,CBA.AX,0,177.6,179.86,177.45,179.08,1244593.0,0.0
2025-08-06,CNB.AX,10000,0.39,0.39,0.365,0.375,493392.0,3750.0
2025-08-06,E25.AX,20000,0.27,0.275,0.255,0.275,124696.0,5500.0
2025-08-06,ERA.AX,700000,0.002,0.002,0.002,0.002,703738.0,1750.0
2025-08-06,PTR.AX,9412,0.36,0.36,0.33,0.345,343563.0,3247.14
2025-08-06,VML.AX,6000,0.096,0.097,0.092,0.092,81155.0,552.0
2025-08-06,WBC.AX,0,33.75,34.0,33.7,33.91,3296744.0,0.0
2025-08-06,WDS.AX,1288,26.75,27.02,26.6,26.9,3721378.0,34647.2
2025-08-07,ALK.AX,153181,0.78,0.835,0.77,0.83,5355322.0,127140.23
2025-08-07,AMP.AX,70000,1.6,1.78,1.6,1.75,23639039.0,122500.0
2025-08-07,ASM.AX,57458,0.57,0.595,0.565,0.57,784132.0,32751.06
2025-08-07,BHP.AX,16361,39.98,40.03,39.68,39.87,5398124.0,652313.05
2025-08-07,CAN.AX,44090,0.014,0.014,0.013,0.014,461604.0,617.26
2025-08-07,CBA.AX,0,179.3,179.54,177.63,178.13,1188987.0,0.0
2025-08-07,CNB.AX,10000,0.375,0.375,0.35,0.36,490943.0,3600.0
2025-08-07,E25.AX,20000,0.265,0.3,0.265,0.295,360145.0,5900.0
2025-08-07,ERA.AX,700000,0.002,0.002,0.002,0.002,128438.0,1750.0
2025-08-07,PTR.AX,9412,0.345,0.345,0.33,0.34,67820.0,3200.08
2025-08-07,VML.AX,6000,0.093,0.093,0.093,0.093,11538.0,558.0
2025-08-07,WBC.AX,0,33.9,34.0,33.65,33.99,2953742.0,0.0
2025-08-07,WDS.AX,1288,26.9,27.0,26.73,27.0,2817418.0,34776.0
2025-08-08,ALK.AX,153181,0.84,0.858,0.82,0.845,5485625.0,129437.95
2025-08-08,AMP.AX,70000,1.79,1.885,1.775,1.875,31298745.0,131250.0
2025-08-08,ASM.AX,57458,0.58,0.585,0.57,0.585,486955.0,33612.93
2025-08-08,BHP.AX,16361,40.07,40.38,39.9,40.21,6130664.0,657875.8
2025-08-08,CAN.AX,44090,0.014,0.014,0.013,0.013,215631.0,573.17
2025-08-08,CBA.AX,0,176.93,177.98,176.2,176.61,1239266.0,0.0
2025-08-08,CNB.AX,10000,0.36,0.36,0.34,0.355,516708.0,3550.0
2025-08-08,E25.AX,20000,0.29,0.305,0.278,0.305,513828.0,6100.0
2025-08-08,ERA.AX,700000,0.002,0.002,0.002,0.002,417063.0,1400.0
2025-08-08,PTR.AX,9412,0.35,0.355,0.34,0.355,65454.0,3341.26
2025-08-08,VML.AX,6000,0.093,0.095,0.092,0.095,28841.0,570.0
2025-08-08,WBC.AX,0,33.68,33.91,33.53,33.66,2930149.0,0.0
2025-08-08,WDS.AX,1288,26.75,26.975,26.63,26.83,3340623.0,34557.04
2025-08-11,ALK.AX,153181,0.855,0.89,0.85,0.89,2790514.0,136331.09
2025-08-11,AMP.AX,70000,1.845,1.855,1.74,1.74,15385519.0,121800.0
2025-08-11,ASM.AX,57458,0.585,0.605,0.575,0.59,1416291.0,33900.22
2025-08-11,BHP.AX,16361,40.7,40.98,40.65,40.87,4867453.0,668674.05
2025-08-11,CAN.AX,44090,0.013,0.014,0.012,0.013,1828510.0,573.17
2025-08-11,CBA.AX,0,177.1,178.6,176.65,178.6,1129524.0,0.0
2025-08-11,CNB.AX,10000,0.355,0.365,0.35,0.355,81000.0,3550.0
2025-08-11,E25.AX,20000,0.305,0.31,0.28,0.305,396501.0,6100.0
2025-08-11,ERA.AX,700000,0.002,0.002,0.002,0.002,1927490.0,1400.0
2025-08-11,PTR.AX,9412,0.36,0.37,0.355,0.36,120106.0,3388.32
2025-08-11,VML.AX,6000,0.095,0.095,0.093,0.095,20102.0,570.0
2025-08-11,WBC.AX,0,33.89,34.31,33.71,34.31,3923020.0,0.0
2025-08-11,WDS.AX,1288,26.83,27.02,26.83,27.02,2475078.0,34801.76
2025-08-12,ALK.AX,153181,0.795,0.815,0.765,0.805,7429777.0,123310.71
2025-08-12,AMP.AX,70000,1.735,1.765,1.707,1.71,8962646.0,119700.0
2025-08-12,ASM.AX,57458,0.595,0.608,0.58,0.58,723182.0,33325.64
2025-08-12,BHP.AX,16361,40.99,41.35,40.82,41.26,6893144.0,675054.83
2025-08-12,CAN.AX,44090,0.013,0.014,0.013,0.014,883728.0,617.26
2025-08-12,CBA.AX,0,178.6,180.0,178.055,178.8,1888777.0,0.0
2025-08-12,CNB.AX,10000,0.35,0.355,0.34,0.35,207202.0,3500.0
2025-08-12,E25.AX,20000,0.295,0.315,0.295,0.3,294739.0,6000.0
2025-08-12,ERA.AX,700000,0.002,0.002,0.002,0.002,207608.0,1750.0
2025-08-12,PTR.AX,9412,0.36,0.37,0.35,0.35,55074.0,3294.2
2025-08-12,VML.AX,6000,0.095,0.1,0.093,0.1,84451.0,600.0
2025-08-12,WBC.AX,0,34.3,34.76,34.26,34.63,5307171.0,0.0
2025-08-12,WDS.AX,1288,27.0,27.05,26.86,27.02,2791302.0,34801.76
2025-08-13,ALK.AX,153181,0.805,0.83,0.785,0.82,5615747.0,125608.42
2025-08-13,AMP.AX,70000,1.73,1.763,1.712,1.735,7990283.0,121450.0
2025-08-13,ASM.AX,57458,0.59,0.6,0.58,0.58,636079.0,33325.64
2025-08-13,BHP.AX,16361,41.42,41.95,41.41,41.73,8188549.0,682744.52
2025-08-13,CAN.AX,44090,0.013,0.014,0.013,0.013,998888.0,573.17
2025-08-13,CBA.AX,0,176.88,177.7,167.43,169.12,4412606.0,0.0
2025-08-13,CNB.AX,10000,0.345,0.35,0.335,0.34,300151.0,3400.0
2025-08-13,E25.AX,20000,0.3,0.305,0.29,0.3,175889.0,6000.0
2025-08-13,ERA.AX,700000,0.002,0.002,0.002,0.002,5176651.0,1750.0
2025-08-13,PTR.AX,9412,0.35,0.355,0.35,0.35,86869.0,3294.2
2025-08-13,VML.AX,6000,0.097,0.1,0.095,0.098,140635.0,588.0
2025-08-13,WBC.AX,0,34.64,34.72,33.79,33.9,4661340.0,0.0
2025-08-13,WDS.AX,1288,26.99,27.1,26.78,26.78,3511035.0,34492.64
2025-08-14,ALK.AX,153181,0.82,0.855,0.82,0.835,8118330.0,127906.13
2025-08-14,AMP.AX,70000,1.74,1.79,1.74,1.775,6822386.0,124250.0
2025-08-14,ASM.AX,57458,0.59,0.592,0.565,0.565,936041.0,32463.77
2025-08-14,BHP.AX,16361,41.85,42.06,41.27,41.51,7815890.0,679145.08
2025-08-14,CAN.AX,44090,0.014,0.016,0.014,0.016,1108697.0,705.44
2025-08-14,CBA.AX,0,167.12,168.97,166.55,167.21,2943953.0,0.0
2025-08-14,CNB.AX,10000,0.34,0.343,0.33,0.34,390528.0,3400.0
2025-08-14,E25.AX,20000,0.29,0.29,0.28,0.29,21726.0,5800.0
2025-08-14,ERA.AX,700000,0.002,0.002,0.002,0.002,4075333.0,1400.0
2025-08-14,PTR.AX,9412,0.355,0.36,0.35,0.355,295111.0,3341.26
2025-08-14,VML.AX,6000,0.099,0.1,0.099,0.1,38460.0,600.0
2025-08-14,WBC.AX,0,35.55,36.28,35.2,36.04,11629438.0,0.0
2025-08-14,WDS.AX,1288,26.85,26.96,26.67,26.76,2603701.0,34466.88
2025-08-15,ALK.AX,153181,0.855,0.885,0.84,0.88,5020079.0,134799.28
2025-08-15,AMP.AX,70000,1.78,1.827,1.775,1.825,14241359.0,127750.0
2025-08-15,ASM.AX,57458,0.575,0.577,0.55,0.575,874743.0,33038.35
2025-08-15,BHP.AX,16361,41.55,41.96,41.39,41.96,6932247.0,686507.55
2025-08-15,CAN.AX,44090,0.016,0.016,0.014,0.014,721467.0,617.26
2025-08-15,CBA.AX,0,166.75,168.73,165.24,168.17,3133677.0,0.0
2025-08-15,CNB.AX,10000,0.33,0.34,0.32,0.34,512794.0,3400.0
2025-08-15,E25.AX,20000,0.295,0.295,0.295,0.295,80617.0,5900.0
2025-08-15,ERA.AX,700000,0.002,0.002,0.002,0.002,1185914.0,1400.0
2025-08-15,PTR.AX,9412,0.36,0.36,0.345,0.36,293363.0,3388.32
2025-08-15,VML.AX,6000,0.099,0.11,0.098,0.11,363877.0,660.0
2025-08-15,WBC.AX,0,36.21,36.96,36.06,36.81,8705967.0,0.0
2025-08-15,WDS.AX,1288,26.98,26.98,26.67,26.82,3340376.0,34544.16
2025-08-18,ALK.AX,153181,0.89,0.95,0.885,0.945,8113500.0,144756.04
2025-08-18,AMP.AX,70000,1.815,1.825,1.77,1.77,5043523.0,123900.0
2025-08-18,ASM.AX,57458,0.575,0.585,0.565,0.58,857312.0,33325.64
2025-08-18,BHP.AX,16361,41.77,41.935,41.45,41.47,5271204.0,678490.69
2025-08-18,CAN.AX,44090,0.014,0.014,0.014,0.014,515268.0,617.26
2025-08-18,CBA.AX,0,168.33,170.31,168.12,170.19,1664555.0,0.0
2025-08-18,CNB.AX,10000,0.34,0.345,0.33,0.34,145050.0,3400.0
2025-08-18,E25.AX,20000,0.3,0.315,0.29,0.315,208589.0,6300.0
2025-08-18,ERA.AX,700000,0.002,0.002,0.002,0.002,1321373.0,1750.0
2025-08-18,PTR.AX,9412,0.36,0.36,0.345,0.355,168042.0,3341.26
2025-08-18,VML.AX,6000,0.115,0.15,0.115,0.14,1850545.0,840.0
2025-08-18,WBC.AX,0,36.48,37.19,36.45,37.07,5577079.0,0.0
2025-08-18,WDS.AX,1288,26.75,26.9,26.62,26.89,3368216.0,34634.32
2025-08-19,ALK.AX,153181,0.935,0.945,0.915,0.93,3370892.0,142458.33
2025-08-19,AMP.AX,70000,1.765,1.77,1.747,1.77,3203783.0,123900.0
2025-08-19,ASM.AX,57458,0.575,0.582,0.57,0.575,649010.0,33038.35
2025-08-19,BHP.AX,16361,41.6,42.25,41.34,42.12,10003525.0,689125.3
2025-08-19,CAN.AX,44090,0.015,0.015,0.014,0.014,723329.0,617.26
2025-08-19,CBA.AX,0,171.2,171.83,170.22,171.05,2161338.0,0.0
2025-08-19,CNB.AX,10000,0.34,0.345,0.33,0.34,94182.0,3400.0
2025-08-19,E25.AX,20000,0.315,0.335,0.305,0.335,377628.0,6700.0
2025-08-19,ERA.AX,700000,0.002,0.002,0.002,0.002,3716953.0,1400.0
2025-08-19,PTR.AX,9412,0.35,0.36,0.335,0.335,197796.0,3153.02
2025-08-19,VML.AX,6000,0.14,0.14,0.14,0.14,0.0,840.0
2025-08-19,WBC.AX,0,37.0,37.31,36.92,37.31,6504782.0,0.0
2025-08-19,WDS.AX,1288,26.75,27.15,26.02,26.14,6129915.0,33668.32
2025-08-20,ALK.AX,153181,0.91,0.923,0.875,0.91,4206572.0,139394.71
2025-08-20,AMP.AX,70000,1.78,1.79,1.755,1.77,5286258.0,123900.0
2025-08-20,ASM.AX,57458,0.575,0.58,0.555,0.56,826900.0,32176.48
2025-08-20,BHP.AX,16361,41.39,42.05,40.9,41.75,10296580.0,683071.75
2025-08-20,CAN.AX,44090,0.015,0.015,0.014,0.014,515289.0,617.26
2025-08-20,CBA.AX,0,169.01,174.14,168.96,172.4,3195377.0,0.0
2025-08-20,CNB.AX,10000,0.34,0.34,0.31,0.32,620231.0,3200.0
2025-08-20,E25.AX,20000,0.335,0.335,0.305,0.31,138005.0,6200.0
2025-08-20,ERA.AX,700000,0.002,0.003,0.002,0.002,39228446.0,1400.0
2025-08-20,PTR.AX,9412,0.335,0.34,0.33,0.33,514387.0,3105.96
2025-08-20,VML.AX,6000,0.14,0.14,0.14,0.14,0.0,840.0
2025-08-20,WBC.AX,0,37.67,38.47,37.37,38.23,6769311.0,0.0
2025-08-20,WDS.AX,1288,26.18,26.3,25.7,26.16,5564965.0,33694.08
2025-08-21,ALK.AX,153181,0.895,0.933,0.895,0.925,3428558.0,141692.43
2025-08-21,AMP.AX,70000,1.76,1.77,1.742,1.75,6697104.0,122500.0
2025-08-21,ASM.AX,57458,0.57,0.58,0.555,0.575,349234.0,33038.35
2025-08-21,BHP.AX,16361,41.9,42.12,41.68,42.06,9435127.0,688143.68
2025-08-21,CAN.AX,44090,0.014,0.015,0.013,0.015,894764.0,661.35
2025-08-21,CBA.AX,0,174.23,174.4,172.03,173.8,2274857.0,0.0
2025-08-21,CNB.AX,10000,0.32,0.325,0.305,0.325,201235.0,3250.0
2025-08-21,E25.AX,20000,0.31,0.31,0.29,0.31,418223.0,6200.0
2025-08-21,ERA.AX,700000,0.002,0.003,0.002,0.002,1400041.0,1400.0
2025-08-21,PTR.AX,9412,0.33,0.34,0.315,0.32,578378.0,3011.84
2025-08-21,VML.AX,6000,0.14,0.14,0.14,0.14,0.0,840.0
2025-08-21,WBC.AX,0,38.64,38.8,38.175,38.73,7668347.0,0.0
2025-08-21,WDS.AX,1288,26.4,26.65,26.17,26.51,5045052.0,34144.88
2025-08-22,ALK.AX,153181,0.93,0.955,0.91,0.915,5180393.0,140160.62
2025-08-22,AMP.AX,70000,1.75,1.755,1.73,1.735,6221820.0,121450.0
2025-08-22,ASM.AX,57458,0.565,0.585,0.565,0.57,516764.0,32751.06
2025-08-22,BHP.AX,16361,42.66,42.81,42.0,42.0,13494593.0,687162.0
2025-08-22,CAN.AX,44090,0.014,0.014,0.014,0.014,680060.0,617.26
2025-08-22,CBA.AX,0,173.67,174.5,172.5,172.84,3023915.0,0.0
2025-08-22,CNB.AX,10000,0.33,0.335,0.32,0.33,274417.0,3300.0
2025-08-22,E25.AX,20000,0.305,0.32,0.3,0.305,170055.0,6100.0
2025-08-22,ERA.AX,700000,0.002,0.003,0.002,0.002,6818366.0,1400.0
2025-08-22,PTR.AX,9412,0.315,0.325,0.315,0.32,170264.0,3011.84
2025-08-22,VML.AX,6000,0.14,0.14,0.14,0.14,0.0,840.0
2025-08-22,WBC.AX,0,38.71,39.13,38.64,38.98,8564878.0,0.0
2025-08-22,WDS.AX,1288,26.72,26.9,26.61,26.61,5904830.0,34273.68
2025-08-25,ALK.AX,153181,0.955,1.02,0.955,0.985,10467313.0,150883.29
2025-08-25,AMP.AX,70000,1.75,1.798,1.75,1.76,8113300.0,123200.0
2025-08-25,ASM.AX,57458,0.58,0.595,0.58,0.585,643036.0,33612.93
2025-08-25,BHP.AX,16361,42.9,43.34,42.82,43.14,9440006.0,705813.53
2025-08-25,CAN.AX,44090,0.013,0.014,0.012,0.012,3498634.0,529.08
2025-08-25,CBA.AX,0,173.95,174.1,169.3,170.3,2121993.0,0.0
2025-08-25,CNB.AX,10000,0.32,0.335,0.31,0.31,496481.0,3100.0
2025-08-25,E25.AX,20000,0.305,0.32,0.305,0.32,144745.0,6400.0
2025-08-25,ERA.AX,700000,0.002,0.002,0.002,0.002,641340.0,1400.0
2025-08-25,PTR.AX,9412,0.33,0.355,0.32,0.325,449834.0,3058.9
2025-08-25,VML.AX,6000,0.145,0.17,0.13,0.13,1654390.0,780.0
2025-08-25,WBC.AX,0,39.15,39.28,38.155,38.29,7337783.0,0.0
2025-08-25,WDS.AX,1288,26.85,27.03,26.75,26.85,5154676.0,34582.8
2025-08-26,ALK.AX,153181,0.97,0.97,0.945,0.965,6326577.0,147819.66
2025-08-26,AMP.AX,70000,1.75,1.765,1.712,1.72,9721101.0,120400.0
2025-08-26,ASM.AX,57458,0.59,0.592,0.565,0.57,552068.0,32751.06
2025-08-26,BHP.AX,16361,43.0,43.02,42.59,42.65,10597760.0,697796.67
2025-08-26,CAN.AX,44090,0.012,0.013,0.012,0.012,622767.0,529.08
2025-08-26,CBA.AX,0,170.3,171.76,168.8,169.08,2527097.0,0.0
2025-08-26,CNB.AX,10000,0.31,0.335,0.31,0.315,216228.0,3150.0
2025-08-26,E25.AX,20000,0.31,0.33,0.31,0.33,100127.0,6600.0
2025-08-26,ERA.AX,700000,0.002,0.003,0.002,0.002,714289.0,1750.0
2025-08-26,PTR.AX,9412,0.33,0.33,0.315,0.32,218946.0,3011.84
2025-08-26,VML.AX,6000,0.13,0.165,0.13,0.165,557200.0,990.0
2025-08-26,WBC.AX,0,38.22,38.49,38.02,38.3,5050589.0,0.0
2025-08-26,WDS.AX,1288,27.1,27.3,26.665,27.03,7501868.0,34814.64
2025-08-27,ALK.AX,153181,0.99,1.055,0.975,1.04,7693781.0,159308.23
2025-08-27,AMP.AX,70000,1.73,1.73,1.695,1.72,4526852.0,120400.0
2025-08-27,ASM.AX,57458,0.575,0.585,0.565,0.58,298482.0,33325.64
2025-08-27,BHP.AX,16361,42.7,43.22,42.59,43.22,5993473.0,707122.44
2025-08-27,CAN.AX,44090,0.012,0.013,0.012,0.012,890131.0,529.08
2025-08-27,CBA.AX,0,170.24,171.49,169.275,169.83,1134394.0,0.0
2025-08-27,CNB.AX,10000,0.31,0.325,0.31,0.32,36708.0,3200.0
2025-08-27,E25.AX,20000,0.33,0.33,0.32,0.32,55734.0,6400.0
2025-08-27,ERA.AX,700000,0.002,0.002,0.002,0.002,29734.0,1750.0
2025-08-27,PTR.AX,9412,0.32,0.335,0.303,0.33,663419.0,3105.96
2025-08-27,VML.AX,6000,0.17,0.26,0.17,0.21,1754048.0,1260.0
2025-08-27,WBC.AX,0,38.4,38.5,38.23,38.5,2631970.0,0.0
2025-08-27,WDS.AX,1288,27.01,27.21,26.97,27.08,4683533.0,34879.04
2025-08-28,ALK.AX,153181,1.045,1.082,1.035,1.05,6287204.0,160840.04
2025-08-28,AMP.AX,70000,1.73,1.73,1.695,1.695,2008647.0,118650.0
2025-08-28,ASM.AX,57458,0.59,0.625,0.585,0.605,2380768.0,34762.09
2025-08-28,BHP.AX,16361,42.91,43.06,42.76,43.01,6259702.0,703686.58
2025-08-28,CAN.AX,44090,0.012,0.014,0.012,0.012,2215128.0,529.08
2025-08-28,CBA.AX,0,170.37,173.35,170.16,173.35,1558387.0,0.0
2025-08-28,CNB.AX,10000,0.33,0.33,0.315,0.315,52601.0,3150.0
2025-08-28,E25.AX,20000,0.31,0.315,0.305,0.31,80862.0,6200.0
2025-08-28,ERA.AX,700000,0.002,0.003,0.002,0.002,894753.0,1400.0
2025-08-28,PTR.AX,9412,0.33,0.33,0.32,0.325,41551.0,3058.9
2025-08-28,VML.AX,6000,0.205,0.205,0.185,0.2,373938.0,1200.0
2025-08-28,WBC.AX,0,38.5,39.01,38.445,39.01,3371845.0,0.0
2025-08-28,WDS.AX,1288,26.16,26.24,25.92,26.15,4353289.0,33681.2
2025-08-29,ALK.AX,153181,1.065,1.095,1.05,1.05,9269087.0,160840.04
2025-08-29,AMP.AX,70000,1.685,1.72,1.68,1.71,3440237.0,119700.0
2025-08-29,ASM.AX,57458,0.6,0.61,0.58,0.59,746910.0,33900.22
2025-08-29,BHP.AX,16361,43.1,43.32,42.8,43.19,11355266.0,706631.57
2025-08-29,CAN.AX,44090,0.013,0.014,0.012,0.014,4173308.0,617.26
2025-08-29,CBA.AX,0,172.06,172.78,170.3,170.3,2230286.0,0.0
2025-08-29,CNB.AX,10000,0.315,0.33,0.315,0.32,189534.0,3200.0
2025-08-29,E25.AX,20000,0.31,0.31,0.305,0.31,3272.0,6200.0
2025-08-29,ERA.AX,700000,0.002,0.003,0.002,0.002,6483080.0,1400.0
2025-08-29,PTR.AX,9412,0.325,0.325,0.315,0.32,458071.0,3011.84
2025-08-29,VML.AX,6000,0.2,0.225,0.2,0.225,355018.0,1350.0
2025-08-29,WBC.AX,0,38.85,38.9,38.39,38.61,4984661.0,0.0
2025-08-29,WDS.AX,1288,26.3,26.43,26.12,26.41,3892628.0,34016.08
2025-09-01,ALK.AX,153181,1.08,1.13,1.07,1.125,7341682.0,172328.62
2025-09-01,AMP.AX,70000,1.695,1.705,1.675,1.675,2596769.0,117250.0
2025-09-01,ASM.AX,57458,0.605,0.605,0.57,0.605,1191524.0,34762.09
2025-09-01,BHP.AX,16361,42.7,42.9,42.48,42.7,5679631.0,698614.71
2025-09-01,CAN.AX,44090,0.014,0.014,0.013,0.013,1998114.0,573.17
2025-09-01,CBA.AX,0,170.58,171.59,168.08,168.95,1183192.0,0.0
2025-09-01,CNB.AX,10000,0.32,0.325,0.31,0.31,368158.0,3100.0
2025-09-01,E25.AX,20000,0.315,0.315,0.3,0.3,125095.0,6000.0
2025-09-01,ERA.AX,700000,0.003,0.003,0.002,0.002,29385258.0,1400.0
2025-09-01,PTR.AX,9412,0.325,0.335,0.32,0.33,114944.0,3105.96
2025-09-01,VML.AX,6000,0.225,0.25,0.225,0.23,511382.0,1380.0
2025-09-01,WBC.AX,0,38.41,39.02,38.12,38.25,3250837.0,0.0
2025-09-01,WDS.AX,1288,26.36,26.4,26.03,26.13,2955846.0,33655.44
2025-09-02,ALK.AX,153181,1.135,1.165,1.13,1.145,5548835.0,175392.24
2025-09-02,AMP.AX,70000,1.675,1.675,1.648,1.665,5385734.0,116550.0
2025-09-02,ASM.AX,57458,0.605,0.605,0.585,0.6,172975.0,34474.8
2025-09-02,BHP.AX,16361,42.6,43.19,42.6,42.85,6959643.0,701068.83
2025-09-02,CAN.AX,44090,0.013,0.014,0.013,0.013,415473.0,573.17
2025-09-02,CBA.AX,0,168.75,171.7,168.67,170.46,1294405.0,0.0
2025-09-02,CNB.AX,10000,0.31,0.32,0.3,0.31,372748.0,3100.0
2025-09-02,E25.AX,20000,0.315,0.315,0.298,0.31,174980.0,6200.0
2025-09-02,ERA.AX,700000,0.002,0.003,0.002,0.002,293360.0,1400.0
2025-09-02,PTR.AX,9412,0.33,0.33,0.325,0.325,34147.0,3058.9
2025-09-02,VML.AX,6000,0.225,0.23,0.215,0.215,35644.0,1290.0
2025-09-02,WBC.AX,0,38.2,38.88,38.16,38.57,2948211.0,0.0
2025-09-02,WDS.AX,1288,25.97,26.16,25.86,26.15,2814753.0,33681.2
2025-09-03,ALK.AX,153181,1.14,1.195,1.125,1.175,15318791.0,179987.67
2025-09-03,AMP.AX,70000,1.655,1.67,1.625,1.63,6308478.0,114100.0
2025-09-03,ASM.AX,57458,0.595,0.6,0.57,0.57,1072043.0,32751.06
2025-09-03,BHP.AX,16361,42.7,43.01,42.25,42.29,8236801.0,691906.7
2025-09-03,CAN.AX,44090,0.013,0.014,0.013,0.013,281532.0,573.17
2025-09-03,CBA.AX,0,169.0,169.28,164.3,164.55,2536459.0,0.0
2025-09-03,CNB.AX,10000,0.31,0.31,0.3,0.305,658603.0,3050.0
2025-09-03,E25.AX,20000,0.31,0.34,0.29,0.34,570625.0,6800.0
2025-09-03,ERA.AX,700000,0.002,0.002,0.002,0.002,144318.0,1750.0
2025-09-03,PTR.AX,9412,0.33,0.33,0.315,0.315,562902.0,2964.78
2025-09-03,VML.AX,6000,0.215,0.235,0.18,0.185,255144.0,1110.0
2025-09-03,WBC.AX,0,38.3,38.44,37.11,37.16,5352406.0,0.0
2025-09-03,WDS.AX,1288,26.34,26.53,25.83,25.95,5350111.0,33423.6
2025-09-04,ALK.AX,153181,1.16,1.183,1.125,1.13,11186380.0,173094.53
2025-09-04,AMP.AX,70000,1.64,1.68,1.64,1.67,6654458.0,116900.0
2025-09-04,ASM.AX,57458,0.575,0.58,0.55,0.555,643051.0,31889.19
2025-09-04,BHP.AX,16361,41.75,42.11,41.66,41.98,8318138.0,686834.77
2025-09-04,CAN.AX,44090,0.013,0.014,0.013,0.013,160811.0,573.17
2025-09-04,CBA.AX,0,166.05,168.215,165.01,168.0,1657956.0,0.0
2025-09-04,CNB.AX,10000,0.305,0.305,0.29,0.295,698839.0,2950.0
2025-09-04,E25.AX,20000,0.335,0.345,0.335,0.345,262528.0,6900.0
2025-09-04,ERA.AX,700000,0.003,0.003,0.002,0.002,1075272.0,1750.0
2025-09-04,PTR.AX,9412,0.325,0.325,0.315,0.315,161932.0,2964.78
2025-09-04,VML.AX,6000,0.18,0.195,0.165,0.185,331370.0,1110.0
2025-09-04,WBC.AX,0,37.72,38.06,37.51,37.9,3716677.0,0.0
2025-09-04,WDS.AX,1288,25.42,25.79,25.26,25.77,4675934.0,33191.76
2025-09-05,ALK.AX,153181,1.105,1.13,1.085,1.12,10863191.0,171562.72
2025-09-05,AMP.AX,70000,1.685,1.695,1.665,1.685,4747946.0,117950.0
2025-09-05,ASM.AX,57458,0.565,0.565,0.55,0.55,193711.0,31601.9
2025-09-05,BHP.AX,16361,41.4,41.61,41.33,41.61,8268770.0,680781.22
2025-09-05,CAN.AX,44090,0.014,0.014,0.013,0.013,603963.0,573.17
2025-09-05,CBA.AX,0,169.27,169.6,167.25,168.14,1407522.0,0.0
2025-09-05,CNB.AX,10000,0.295,0.3,0.285,0.3,159304.0,3000.0
2025-09-05,E25.AX,20000,0.34,0.34,0.305,0.34,110422.0,6800.0
2025-09-05,ERA.AX,700000,0.002,0.002,0.002,0.002,250.0,1400.0
2025-09-05,PTR.AX,9412,0.315,0.315,0.31,0.31,243102.0,2917.72
2025-09-05,VML.AX,6000,0.19,0.195,0.165,0.175,318680.0,1050.0
2025-09-05,WBC.AX,0,38.14,38.37,38.05,38.17,3293617.0,0.0
